time,co,no2,o3,so2,pm2_5,pm10
2020-12-01 00:00:00,934.6,39.41,36.84,36.72,101.75,111.81
2020-12-01 01:00:00,1121.52,45.93,29.33,39.1,106.35,117.68
2020-12-01 02:00:00,1148.22,45.93,28.61,40.05,107.24,119.15
2020-12-01 03:00:00,1041.41,40.1,36.48,38.62,104.99,116.65
2020-12-01 04:00:00,921.25,34.27,49.35,35.76,100.41,111.0
2020-12-01 05:00:00,867.84,32.56,58.65,35.76,98.36,108.13
2020-12-01 06:00:00,841.14,30.16,71.53,33.85,99.5,108.56
2020-12-01 07:00:00,907.9,34.62,77.25,36.72,103.85,112.79
2020-12-01 08:00:00,1121.52,48.67,65.8,46.25,109.5,119.12
2020-12-01 09:00:00,1375.2,66.49,47.92,57.22,115.0,125.67
2020-12-01 10:00:00,2590.18,100.08,7.42,70.57,144.45,160.35
2020-12-01 11:00:00,4646.3,106.93,0.0,80.11,198.8,224.71
2020-12-01 12:00:00,5874.63,111.04,0.0,78.2,253.05,291.3
2020-12-01 13:00:00,6568.91,112.41,0.0,74.39,303.9,353.33
2020-12-01 14:00:00,6782.53,108.3,0.0,67.71,330.71,385.26
2020-12-01 15:00:00,5928.04,100.08,0.0,57.7,304.67,356.42
2020-12-01 16:00:00,3204.35,85.68,0.07,45.3,190.42,221.68
2020-12-01 17:00:00,1735.69,66.49,8.85,37.19,130.12,148.82
2020-12-01 18:00:00,1054.76,41.81,39.34,33.85,107.27,119.91
2020-12-01 19:00:00,834.47,33.93,57.22,33.38,105.45,116.0
2020-12-01 20:00:00,794.41,32.22,61.51,32.9,107.96,117.81
2020-12-01 21:00:00,787.74,32.56,59.37,33.85,107.28,116.78
2020-12-01 22:00:00,781.06,33.59,55.08,34.33,105.29,114.43
2020-12-01 23:00:00,807.76,35.99,48.64,35.29,104.31,113.34
2020-12-02 00:00:00,961.3,42.16,39.7,38.62,107.63,117.7
2020-12-02 01:00:00,1148.22,49.35,30.4,41.49,113.09,124.56
2020-12-02 02:00:00,1188.28,49.35,28.61,43.87,113.94,126.11
2020-12-02 03:00:00,1121.52,44.55,33.26,44.82,112.45,124.97
2020-12-02 04:00:00,934.6,35.3,50.78,37.19,103.05,114.05
2020-12-02 05:00:00,867.84,32.22,60.08,35.76,99.45,109.52
2020-12-02 06:00:00,867.84,30.85,64.37,35.29,97.01,106.85
2020-12-02 07:00:00,894.55,33.24,64.37,36.24,94.81,104.31
2020-12-02 08:00:00,921.25,38.39,57.94,39.1,92.57,101.84
2020-12-02 09:00:00,961.3,44.55,47.92,41.01,91.29,100.56
2020-12-02 10:00:00,1361.85,65.8,18.77,47.68,100.77,111.79
2020-12-02 11:00:00,2029.42,76.77,0.5,55.31,118.5,132.54
2020-12-02 12:00:00,2510.07,72.66,0.01,59.61,138.48,155.78
2020-12-02 13:00:00,2483.37,67.17,0.01,57.7,147.35,165.82
2020-12-02 14:00:00,1976.01,60.32,0.09,51.02,135.88,152.71
2020-12-02 15:00:00,1495.36,54.15,1.34,44.82,118.62,133.37
2020-12-02 16:00:00,1174.93,49.35,6.17,41.49,104.18,117.08
2020-12-02 17:00:00,1081.47,45.93,10.64,36.72,102.14,114.11
2020-12-02 18:00:00,974.66,40.1,19.49,31.95,106.48,117.63
2020-12-02 19:00:00,907.9,34.62,29.33,28.85,112.18,122.98
2020-12-02 20:00:00,841.14,30.85,35.76,27.42,110.35,120.79
2020-12-02 21:00:00,794.41,29.47,37.91,27.42,103.82,114.03
2020-12-02 22:00:00,754.36,28.45,38.62,27.42,97.55,107.31
2020-12-02 23:00:00,767.71,30.16,33.98,27.9,94.47,104.12
2020-12-03 00:00:00,907.9,35.64,21.82,30.52,91.36,101.23
2020-12-03 01:00:00,1054.76,36.67,12.52,31.95,83.85,93.49
2020-12-03 02:00:00,1054.76,29.13,17.17,32.42,76.72,85.76
2020-12-03 03:00:00,947.95,23.99,28.61,30.99,75.23,83.57
2020-12-03 04:00:00,841.14,21.59,48.64,27.9,81.32,88.54
2020-12-03 05:00:00,807.76,21.25,73.67,27.18,94.5,101.13
2020-12-03 06:00:00,781.06,19.54,100.14,25.51,106.19,112.23
2020-12-03 07:00:00,787.74,21.25,111.58,26.23,106.76,112.28
2020-12-03 08:00:00,847.82,28.1,104.43,30.99,102.22,107.74
2020-12-03 09:00:00,934.6,35.64,92.98,34.81,99.67,105.48
2020-12-03 10:00:00,1094.82,45.93,74.39,40.53,100.93,107.27
2020-12-03 11:00:00,1255.04,52.78,60.08,44.35,106.71,114.1
2020-12-03 12:00:00,1255.04,50.04,60.8,42.44,116.18,124.38
2020-12-03 13:00:00,1148.22,41.47,69.38,38.15,122.4,130.84
2020-12-03 14:00:00,1014.71,34.96,72.96,35.29,118.53,126.62
2020-12-03 15:00:00,921.25,31.87,68.67,32.42,109.01,116.86
2020-12-03 16:00:00,834.47,28.1,62.23,28.13,96.55,103.29
2020-12-03 17:00:00,734.33,24.33,57.94,23.84,85.37,90.77
2020-12-03 18:00:00,660.9,21.25,57.22,21.22,78.75,83.27
2020-12-03 19:00:00,627.52,19.71,54.36,20.03,72.74,76.86
2020-12-03 20:00:00,614.17,20.39,46.49,20.27,63.89,67.82
2020-12-03 21:00:00,614.17,21.76,38.27,21.22,55.52,59.44
